circulating	B-C0175630
old	B-C1518614
strain	I-C1518614
and	O
newly	B-C1518614
emerged	I-C1518614
strain	I-C1518614
was	O
developed	O
for	O
simulations	B-C0679083
to	O
elucidate	O
the	O
replacement	B-C0559956
mechanisms	B-C0441712
.	O
	
factors	B-C1521761
and	O
conditions	B-C0348080
of	O
virus	B-C0042776
and	O
host	B-C1167395
populations	O
affecting	O
the	O
replacement	B-C0559956
were	O
identified	O
.	O
	
replacement	O
is	O
more	O
likely	O
to	O
occur	O
in	O
tropical	B-C0017446
regions	I-C0017446
than	O
temperate	B-C0017446
regions	I-C0017446
.	O
	
the	O
magnitude	B-C1704240
of	O
the	O
ongoing	O
epidemic	B-C0014499
by	O
the	O
old	B-C1518614
strain	I-C1518614
,	O
herd	B-C1135927
immunity	I-C1135927
against	O
the	O
old	B-C1518614
strain	I-C1518614
,	O
and	O
timing	B-C0449243
of	O
appearance	B-C0700364
of	O
the	O
new	B-C1518614
strain	I-C1518614
are	O
not	O
that	O
important	O
for	O
replacement	B-C0559956
.	O
	
it	O
is	O
probable	O
that	O
the	O
frequency	O
of	O
replacement	B-C0559956
by	O
a	O
pandemic	B-C0042776
virus	I-C0042776
is	O
higher	O
than	O
a	O
seasonal	B-C0042776
virus	I-C0042776
because	O
of	O
the	O
high	O
initial	O
susceptibility	B-C1264642
and	O
high	O
basic	O
reproductive	B-C0035150
number	O
of	O
the	O
pandemic	B-C0042776
virus	I-C0042776
.	O
	
the	O
findings	O
of	O
this	O
study	O
on	O
replacement	B-C0559956
mechanisms	B-C0441712
could	O
lead	O
to	O
a	O
better	O
understanding	O
of	O
virus	B-C1160716
transmission	I-C1160716
dynamics	B-C3826426
and	O
may	O
possibly	O
be	O
helpful	O
in	O
establishing	O
an	O
effective	B-C1704419
strategy	O
to	O
mitigate	B-C1553901
the	O
impact	O
of	O
seasonal	B-C4304723
and	O
pandemic	B-C4304383
influenza	I-C4304383
.	O
	
request	B-C1272683
and	O
fulfillment	B-C3242069
of	O
postpartum	B-C0086839
tubal	B-C0520483
ligation	I-C0520483
in	O
patients	B-C0030705
after	O
high-risk	B-C0242786
pregnancy	I-C0242786
female	B-C0015787
sterilization	I-C0015787
is	O
one	O
of	O
the	O
most	O
prevalent	O
methods	B-C0025663
of	O
contraception	B-C0700589
in	O
the	O
united	B-C0041703
states	I-C0041703
.	O
	
prior	O
studies	B-C2603343
have	O
shown	O
that	O
nearly	O
half	O
of	O
postpartum	B-C0086839
tubal	B-C0520483
ligation	I-C0520483
pptl	B-C0520483
requests	B-C1272683
go	O
unfulfilled	B-C0205245
.	O
	
this	O
study	B-C2603343
seeks	O
to	O
establish	O
whether	O
obstetric	B-C0205484
or	O
medical	B-C0035647
risk	I-C0035647
status	B-C0449438
influences	O
patients	B-C0030705
'	O
request	B-C1272683
for	O
or	O
subsequent	O
completion	B-C0205197
of	O
pptl	B-C0520483
.	O
	
this	O
study	B-C2603343
was	O
a	O
retrospective	B-C2985505
cohort	I-C2985505
study	I-C2985505
of	O
women	B-C0043210
delivering	B-C0005615
at	O
a	O
university	B-C0020028
hospital	I-C0020028
in	O
2009-2010	O
who	O
received	O
prenatal	B-C0033052
care	I-C0033052
in	O
the	O
faculty	B-C0015535
and	O
resident	B-C0442592
clinics	I-C0442592
.	O
	
high-risk	B-C0332167
status	B-C0449438
was	O
defined	O
by	O
society	B-C2945690
for	I-C2945690
maternal-fetal	I-C2945690
medicine	I-C2945690
guidelines	I-C2945690
.	O
	
documentation	B-C0920316
of	O
contraceptive	B-C0599880
plan	I-C0599880
and	O
administration	B-C1533734
of	O
contraceptive	B-C0700589
methods	I-C0700589
was	O
abstracted	B-C3259344
from	O
patient	B-C0025102
records	I-C0025102
.	O
	
subsequent	O
pregnancies	B-C0032961
through	O
march	O
1	O
,	O
2013	O
,	O
were	O
abstracted	B-C3259344
.	O
	
of	O
3063	O
participants	B-C0679646
2048	O
low	B-C3538919
risk	I-C3538919
and	O
1015	O
high	B-C0332167
risk	I-C0332167
,	O
231	O
requested	B-C1272683
pptl	B-C0520483
7.5	O
.	O
	
this	O
was	O
more	O
likely	O
among	O
high-risk	B-C0332167
patients	B-C0030705
than	O
low-risk	B-C3538919
patients	B-C0030705
10.0	O
vs	O
.	O
	
6.3	O
,	O
p<	O
,	O
those	O
with	O
public	B-C0021672
insurance	I-C0021672
13.8	O
vs	O
.	O
	
3.2	O
,	O
p<	O
and	O
those	O
with	O
an	O
unintended	B-C0041747
index	I-C0041747
pregnancy	I-C0041747
13.8	O
vs	O
.	O
	
4.1	O
,	O
p<	O
.	O
	
of	O
the	O
patients	B-C0030705
requesting	B-C1272683
pptl	B-C0520483
,	O
118	O
51.1	O
underwent	O
the	O
procedure	B-C0087111
immediately	O
postpartum	B-C0086839
.	O
	
completion	B-C0205197
was	O
not	O
associated	O
with	O
high-risk	B-C0332167
status	B-C0449438
54.0	O
,	O
or	O
with	O
race	B-C0034510
,	O
insurance	B-C0376629
status	I-C0376629
or	O
parity	B-C0030563
.	O
	
among	O
113	O
women	B-C0043210
with	O
an	O
unfulfilled	B-C0205245
pptl	B-C0520483
request	B-C1272683
,	O
there	O
were	O
17	O
subsequent	O
pregnancies	B-C0032961
15.0	O
during	O
the	O
27	O
months	B-C0439231
of	O
follow-up	B-C1522577
.	O
	
though	O
women	B-C0043210
with	O
high-risk	B-C0242786
pregnancies	I-C0242786
were	O
more	O
likely	O
to	O
request	B-C1272683
pptl	B-C0520483
,	O
they	O
were	O
not	O
more	O
likely	O
to	O
complete	B-C0205197
the	O
procedure	B-C0087111
.	O
	
over	O
one	O
third	O
of	O
high-risk	B-C0332167
patients	B-C0030705
'	O
requests	B-C1272683
were	O
unfulfilled	B-C0205245
,	O
indicating	O
that	O
significant	O
barriers	O
may	O
remain	O
.	O
	
though	O
women	B-C0043210
with	O
high-risk	B-C0242786
pregnancies	I-C0242786
were	O
more	O
likely	O
to	O
request	B-C1272683
pptl	B-C0520483
,	O
they	O
were	O
not	O
more	O
likely	O
to	O
complete	B-C0205197
the	O
procedure	B-C0087111
.	O
	
providers	O
should	O
consider	O
these	O
procedures	B-C0087111
urgent	B-C0439609
,	O
especially	O
in	O
high-risk	B-C0332167
women	B-C0043210
,	O
and	O
advocate	O
for	O
their	O
patients	B-C0030705
'	O
access	O
to	O
this	O
gut	B-C2985398
microbiota	I-C2985398
after	O
roux-en-y	B-C0585179
gastric	I-C0585179
bypass	I-C0585179
and	O
sleeve	B-C3160799
gastrectomy	I-C3160799
in	O
a	O
diabetic	B-C0011847
rat	B-C0034721
model	B-C0012644
increased	O
diversity	B-C1880371
and	O
associations	O
of	O
discriminant	B-C0205235
genera	B-C1708235
with	O
metabolic	B-C0025519
changes	B-C0392747
recent	O
work	O
with	O
gut	B-C2985398
microbiota	I-C2985398
after	O
bariatric	B-C1456587
surgery	I-C1456587
is	O
limited	O
,	O
and	O
the	O
results	O
have	O
not	O
been	O
in	O
agreement	O
.	O
	
given	O
the	O
role	O
of	O
the	O
gut	B-C2985398
microbiota	I-C2985398
in	O
regulating	O
host	B-C1167395
metabolism	B-C0025519
,	O
we	O
explored	O
the	O
effect	O
of	O
roux-en-y	B-C0585179
gastric	I-C0585179
bypass	I-C0585179
rygb	B-C0585179
and	O
sleeve	B-C3160799
gastrectomy	I-C3160799
sg	B-C3160799
on	O
the	O
modifications	O
of	O
gut	B-C2985398
microbiota	I-C2985398
with	O
regard	O
to	O
the	O
potential	O
influence	O
of	O
food	B-C0016452
intake	B-C1512806
and/or	O
weight	B-C0005910
loss	B-C1517945
and	O
examined	O
their	O
links	O
with	O
host	O
metabolism	O
.	O
	
zucker	O
diabetic	O
fatty	O
rats	O
were	O
divided	O
into	O
the	O
following	O
groups	O
rygb	O
sham-operated	O
with	O
pair-fed	O
as	O
rygb	O
sham-operated	O
fed	O
ad	O
libitum	O
and	O
sg	O
.	O
	
the	O
metabolic	O
effects	O
and	O
gut	O
microbiota	O
profile	O
were	O
analyzed	O
10	O
weeks	O
postoperatively	O
.	O
	
associations	O
between	O
discriminating	O
genera	O
and	O
metabolic	O
markers	O
after	O
rygb	O
were	O
explored	O
.	O
	
the	O
2	O
procedures	O
induced	O
similar	O
glucose	O
improvement	O
and	O
increased	O
flora	O
diversity	O
after	O
10	O
weeks	O
compared	O
with	O
sham-operated	O
groups	O
.	O
	
rygb	O
induced	O
a	O
marked	O
higher	O
relative	O
abundance	O
of	O
proteobacteria	O
/	O
gammaproteobacteria	O
and	O
betaproteobacteria	O
and	O
increased	O
emergence	O
of	O
fusobacteria	O
and	O
clostridium	O
,	O
whereas	O
sg	O
resulted	O
in	O
more	O
abundant	O
actinobacteria	O
compared	O
with	O
other	O
groups	O
.	O
	
most	O
of	O
the	O
12	O
discriminant	O
genera	O
correlated	O
with	O
changes	O
in	O
metabolic	O
phenotype	O
,	O
but	O
only	O
28.6	O
of	O
these	O
correlations	O
were	O
independent	O
of	O
weight	O
,	O
and	O
4	O
discriminant	O
genera	O
still	O
negatively	O
correlated	O
with	O
serum	O
insulin	O
level	O
independent	O
of	O
food	O
intake	O
and	O
weight	O
loss	B-C1517945
after	O
rygb	O
.	O
	
these	O
data	O
demonstrate	O
that	O
rygb	O
and	O
sg	O
surgery	O
produced	O
similar	O
diversity	O
but	O
different	O
microbiota	O
compositions	O
changes	O
in	O
zucker	O
diabetic	O
fatty	O
rats	O
.	O
	
these	O
findings	O
stimulate	O
deeper	O
explorations	O
of	O
functions	O
of	O
the	O
discriminate	O
microbiota	O
and	O
the	O
mechanisms	O
linking	O
postsurgical	O
modulation	O
of	O
gut	O
microbiota	O
and	O
improvements	O
in	O
insulin	O
resistance	I-C0021655
ocular	B-C1262036
toxicity	I-C1262036
of	O
auy922	B-C2348996
in	O
pigmented	B-C0034700
and	O
albino	B-C0684072
rats	I-C0684072
auy922	B-C2348996
,	O
a	O
heat	B-C0243044
shock	I-C0243044
protein	I-C0243044
90	I-C0243044
inhibitor	B-C1999216
is	O
associated	O
with	O
ocular	B-C0015392
adverse	B-C0877248
events	I-C0877248
aes	B-C0877248
.	O
	
to	O
provide	O
a	O
better	O
understanding	O
of	O
ocular	B-C0015392
aes	B-C0877248
in	O
patients	B-C0030705
,	O
4	O
investigative	B-C2603343
studies	I-C2603343
were	O
performed	O
in	O
a	O
step-wise	B-C0449445
approach	I-C0449445
to	O
assess	O
retinal	B-C0035298
structure	I-C0035298
and	O
function	O
in	O
pigmented	B-C0034700
brown	B-C0034700
norway	I-C0034700
and	O
albino	B-C0684072
wistar	I-C0684072
rats	I-C0684072
.	O
	
in	O
rats	O
administered	O
30mg/kg	O
of	O
auy922	O
,	O
the	O
auc	O
0-24	O
h	O
and	O
cmax	O
are	O
comparable	O
to	O
that	O
in	O
patients	O
at	O
70mg/m	O
.	O
	
auy922	O
at	O
30mg/kg	O
was	O
poorly	O
tolerated	O
by	O
rats	O
with	O
morbidity	O
or	O
mortality	O
generally	O
after	O
the	O
third	O
weekly	O
treatment	O
.	O
	
electroretinography	O
erg	O
changes	O
were	O
observed	O
at	O
doses	O
30mg/kg	O
.	O
	
the	O
erg	O
changes	O
were	O
dose	O
dependent	O
,	O
consistent	O
with	O
an	O
effect	O
on	O
the	O
photoreceptors	O
,	O
and	O
fully	O
reversible	O
.	O
	
the	O
erg	O
effects	O
could	O
not	O
be	O
minimized	O
by	O
decreasing	O
the	O
cmax	O
while	O
maintaining	O
auc	O
.	O
	
histopathological	O
changes	O
were	O
seen	O
mainly	O
when	O
rats	O
were	O
administered	O
auy922	O
at	O
100mg/kg	O
.	O
	
the	O
2-	O
hour	O
infusion	O
of	O
auy922	O
at	O
100mg/kg	O
caused	O
disorganization	O
of	O
the	O
outer	O
segment	O
photoreceptor	O
morphology	O
in	O
male	O
brown	O
norway	O
rats	O
the	O
severity	O
of	O
the	O
disorganization	O
increased	O
with	O
the	O
number	O
of	O
administrations	O
,	O
but	O
was	O
reversible	O
during	O
a	O
4-	O
week	O
posttreatment	O
period	O
.	O
	
there	O
was	O
no	O
major	O
difference	O
in	O
ocular	O
response	O
between	O
brown	O
norway	O
and	O
wistar	B-C0034716
rats	B-C0034721
.	O
	
no	O
changes	O
in	O
serum	O
iron	O
levels	O
,	O
and	O
no	O
changes	O
in	O
rhodopsin	O
,	O
pde6α	O
,	O
β-transducin	O
concentrations	O
,	O
or	O
retinal	O
pigment	O
epithelium-specific	O
protein	O
rpe65	O
expression	O
were	O
observed	O
after	O
single	O
and	O
multiple	O
infusions	O
of	O
auy922	O
at	O
100mg/kg	O
compared	O
to	O
vehicle-treated	O
controls	O
.	O
	
auy922	O
retinal	O
toxicity	O
in	O
rats	O
recapitulates	O
and	O
further	O
characterizes	O
that	O
reported	O
in	O
patients	O
and	O
is	O
shown	O
to	O
be	O
reversible	O
,	O
while	O
a	O
precise	O
molecular	O
mechanism	O
for	O
the	O
effect	O
was	O
not	O
assessment	B-C0220825
of	O
cerebral	B-C0006104
blood	B-C0599705
perfusion	I-C0599705
reserve	O
with	O
acetazolamide	B-C0000981
using	O
3d	B-C3891302
spiral	I-C3891302
asl	I-C3891302
mri	I-C3891302
preliminary	O
experience	O
in	O
pediatric	B-C1521725
patients	B-C0030705
to	O
demonstrate	O
the	O
clinical	B-C0015730
feasibility	I-C0015730
of	O
a	O
new	O
non-cartesian	B-C3891302
cylindrically-distributed	I-C3891302
spiral	I-C3891302
3d	I-C3891302
pseudo-continuous	I-C3891302
arterial	I-C3891302
spin	I-C3891302
labeling	I-C3891302
pcasl	I-C3891302
magnetic	I-C3891302
resonance	I-C3891302
imaging	I-C3891302
mri	I-C3891302
pulse	B-C3828438
sequence	I-C3828438
in	O
pediatric	B-C1521725
patients	B-C0030705
in	O
quantifying	B-C1709793
cerebral	B-C0428714
blood	I-C0428714
flow	I-C0428714
cbf	B-C0428714
response	O
to	O
an	O
acetazolamide	B-C0042402
acz	I-C0042402
vasodilator	I-C0042402
challenge	O
.	O
	
mri	B-C0024485
exams	I-C0024485
were	O
performed	O
on	O
two	O
3	B-C3273359
tesla	I-C3273359
philips	I-C3273359
ingenia	I-C3273359
systems	I-C3273359
using	I-C3273359
32	I-C3273359
channel	I-C3273359
head	I-C3273359
coil	I-C3273359
arrays	I-C3273359
.	O
	
after	O
local	O
institutional	B-C2346499
review	I-C2346499
board	I-C2346499
approval	I-C2346499
,	O
the	O
3d	B-C3891302
spiral-based	I-C3891302
pcasl	I-C3891302
technique	I-C3891302
was	O
added	O
to	O
a	O
standard	O
brain	B-C0412675
mri	I-C0412675
exam	I-C0412675
and	O
evaluated	O
in	O
13	O
pediatric	B-C1521725
patients	B-C0030705
average	O
age	O
11.7	O
,	O
range	O
1.4	O
.	O
	
all	O
patients	B-C0030705
were	O
administered	B-C3469597
acz	B-C0000981
for	O
clinically	B-C2985739
indicated	I-C2985739
reasons	O
.	O
	
quantitative	O
whole-brain	B-C0005776
cbf	I-C0005776
measurements	I-C0005776
were	O
computed	O
pre	B-C0332152
-	O
and	O
post	B-C0687676
-	O
acz	B-C0000981
to	O
assess	O
cerebrovascular	B-C0007818
reserve	I-C0007818
.	O
	
3d	B-C3891302
spiral	I-C3891302
pcasl	I-C3891302
data	B-C1511726
were	O
successfully	O
reconstructed	O
in	O
all	O
13	O
cases	B-C0150093
.	O
	
in	O
11	O
patients	B-C0030705
,	O
cbf	B-C0428714
increased	O
2.8	O
to	O
93.2	O
after	O
administration	B-C3469597
of	I-C3469597
acz	B-C0000981
.	O
	
in	O
the	O
two	O
remaining	O
patients	B-C0030705
,	O
cbf	B-C0428714
decreased	O
by	O
2.4	O
to	O
6.0	O
after	O
acz	B-C0000981
.	O
	
the	O
group	O
average	O
change	O
in	O
cbf	B-C0428714
due	O
to	O
acz	B-C0000981
was	O
approximately	O
25.0	O
and	O
individual	O
changes	O
were	O
statistically	B-C0237881
significant	I-C0237881
p<0	O
in	O
all	O
patients	B-C0030705
using	O
a	O
paired	O
t-test	B-C0871472
analysis	I-C0871472
.	O
	
cbf	B-C0428714
perfusion	B-C0599705
data	O
were	O
diagnostically	O
useful	O
in	O
supporting	O
conventional	O
mr	B-C1636167
angiography	I-C1636167
and	O
clinical	B-C0455712
findings	I-C0455712
.	O
	
3d	B-C3891302
cylindrically-distributed	I-C3891302
spiral	I-C3891302
pcasl	I-C3891302
mri	I-C3891302
provides	O
a	O
robust	O
approach	O
to	O
assess	B-C0184514
cerebral	B-C0428714
blood	I-C0428714
flow	I-C0428714
and	O
reserve	O
in	O
pediatric	B-C1521725
patients	B-C0030705
.	O
	
assessing	B-C0184514
the	O
learning	B-C0023185
potential	B-C3245505
of	O
an	O
interactive	B-C0815244
digital	B-C0870328
game	I-C0870328
versus	O
an	O
interactive-style	B-C0815244
didactic	B-C0205556
lecture	B-C0376683
the	O
continued	O
importance	O
of	O
didactic	B-C0205556
teaching	B-C0039401
in	O
medical	B-C0038495
student	I-C0038495
education	B-C0013621
games	B-C0150593
with	O
educational	B-C0013621
intent	O
offer	O
a	O
possible	B-C0332149
advantage	O
of	O
being	O
more	O
interactive	B-C0815244
and	O
increasing	B-C0205217
learner	B-C1257890
satisfaction	B-C0242428
.	O
	
we	O
conducted	O
a	O
two-armed	B-C0681814
experiment	I-C0681814
to	O
evaluate	B-C0220825
student	B-C0038492
satisfaction	B-C0242428
and	O
content	B-C0456205
mastery	B-C0870851
for	O
an	O
introductory	O
pediatric	B-C1518934
radiology	I-C1518934
topic	B-C1555712
,	O
taught	B-C0348054
by	O
either	O
an	O
interactive	B-C0815244
digital	B-C0870328
game	I-C0870328
or	O
with	O
a	O
traditional	B-C0443324
didactic	B-C0205556
lecture	B-C0376683
.	O
	
medical	B-C0038495
students	I-C0038495
participating	B-C0679823
in	O
a	O
fourth-year	O
radiology	B-C0034599
elective	B-C0439608
were	O
invited	O
to	O
participate	B-C0679823
.	O
	
student	B-C0038492
cohorts	B-C0599755
were	O
alternatively	B-C1523987
given	O
a	O
faculty	B-C0015535
-	O
supervised	B-C0039401
1h	O
session	B-C1883017
playing	B-C0032214
a	O
simple	O
interactive	B-C0815244
digital	B-C1883674
tic-tac-toe	B-C0150593
quiz	B-C1709061
module	I-C1709061
on	O
pediatric	B-C0203054
gastrointestinal	I-C0203054
radiology	I-C0203054
or	O
a	O
1h	O
didactic	B-C0205556
introductory	O
lecture	B-C0376683
on	O
the	O
same	O
topic	B-C1555712
.	O
	
survey	B-C0038951
questions	B-C1522634
assessed	B-C1516048
the	O
learners'	B-C1257890
perceived	B-C0030971
ability	B-C1718058
to	I-C1718058
recall	I-C1718058
the	O
material	B-C0520510
as	O
well	O
as	O
their	O
satisfaction	B-C0242428
with	O
the	O
educational	B-C0013621
experience	B-C0596545
.	O
	
results	O
of	O
an	O
end-of-rotation	B-C1254367
exam	B-C4284036
were	O
reviewed	B-C1709940
to	O
evaluate	B-C0220825
a	O
quantitative	B-C0034384
measure	I-C0034384
of	O
learning	B-C0023185
between	O
groups	B-C0441833
.	O
	
survey	B-C0038951
responses	B-C2911692
were	O
analyzed	B-C0936012
with	O
a	O
chi-squared	B-C0008041
test	I-C0008041
.	O
	
exam	B-C4284036
results	O
for	O
both	O
groups	B-C0441833
were	O
analyzed	B-C0936012
with	O
a	O
paired	O
student's	B-C0871453
t-test	I-C0871453
.	O
	
students	B-C0038492
in	O
the	O
lecture	B-C0376683
group	B-C0441833
had	O
higher	B-C0205250
test	B-C0237855
scores	I-C0237855
compared	B-C1707455
to	O
students	B-C0038492
in	O
the	O
game	B-C0150593
group	B-C0441833
4.0	O
versus	O
3.6	O
,	O
p	O
=	O
0.045	O
.	O
	
students	B-C0038492
in	O
the	O
lecture	B-C0376683
group	B-C0441833
reported	B-C0700287
greater	B-C1704243
understanding	B-C0162340
and	O
recall	B-C0034770
of	O
the	O
material	B-C0520510
than	O
students	B-C0038492
in	O
the	O
game	B-C0150593
group	B-C0441833
p	O
<	O
0.001	O
and	O
p	O
=	O
0.004	O
,	O
respectively	O
.	O
	
students	B-C0038492
in	O
the	O
lecture	B-C0376683
group	B-C0441833
perceived	B-C0030971
