obscure	B-MED
symptomatology	B-MED
.	O
	
localizing	B-MED
these	O
lesions	B-MED
requires	O
specific	B-MED
techniques	B-MED
.	O
	
the	O
double-balloon	B-MED
enteroscopy	I-MED
dbe	B-MED
could	O
be	O
used	O
to	O
precisely	O
localize	B-MED
and	O
mark	O
lesions	B-MED
,	O
so	O
that	O
a	O
minimally	B-MED
invasive	I-MED
surgical	I-MED
treatment	I-MED
could	O
be	O
performed	O
.	O
	
twenty	O
robot	B-MED
-	O
assisted	B-MED
small	B-MED
bowel	I-MED
procedures	I-MED
are	O
presented	O
using	O
a	O
combination	B-MED
of	O
dbe	B-MED
for	O
localization	B-MED
and	O
robotic	B-MED
resection	I-MED
.	O
	
there	O
were	O
10	O
jejunal	B-MED
resections	I-MED
and	O
10	O
ileal	B-MED
resections	I-MED
.	O
	
mean	O
age	B-MED
was	O
58.7	O
years	B-MED
.	O
	
mean	O
operative	B-MED
time	I-MED
was	O
153.4	O
minutes	B-MED
,	O
mean	O
blood	B-MED
loss	I-MED
of	O
46	O
ml	O
.	O
	
no	O
conversion-to-open	B-MED
and	O
there	O
were	O
4	O
post-operative	B-MED
complications	B-MED
.	O
	
the	O
90-	O
day	B-MED
mortality	B-MED
was	O
nil	O
and	O
the	O
median	O
length	B-MED
of	I-MED
stay	I-MED
was	O
4.1	O
days	B-MED
.	O
	
final	O
pathology	B-MED
was	O
consistent	B-MED
with	I-MED
malignancy	B-MED
in	O
10	O
cases	B-MED
.	O
	
the	O
combination	B-MED
of	O
double-balloon	B-MED
enteroscopy	I-MED
and	O
robotic	B-MED
technology	I-MED
allows	O
accurate	B-MED
identification	B-MED
and	O
selective	O
treatment	B-MED
of	O
lesions	B-MED
that	O
could	O
be	O
otherwise	O
difficult	O
to	O
treat	B-MED
in	O
a	O
minimally	B-MED
invasive	I-MED
fashion	I-MED
.	O
	
kinematic	B-MED
and	O
emg	B-MED
responses	B-MED
to	O
pelvis	B-MED
and	O
leg	B-MED
assistance	B-MED
force	B-MED
during	O
treadmill	B-MED
walking	I-MED
in	O
children	B-MED
with	O
cerebral	B-MED
palsy	I-MED
treadmill	B-MED
training	I-MED
has	O
been	O
used	O
for	O
improving	O
locomotor	B-MED
function	I-MED
in	O
children	B-MED
with	O
cerebral	B-MED
palsy	I-MED
cp	B-MED
,	O
but	O
the	O
functional	O
gains	O
are	O
relatively	O
small	O
,	O
suggesting	O
a	O
need	O
to	O
improve	O
current	O
paradigms	B-MED
.	O
	
the	O
understanding	O
of	O
the	O
kinematic	B-MED
and	O
emg	B-MED
responses	B-MED
to	O
force	B-MED
s	O
applied	O
to	O
the	O
body	B-MED
of	O
subjects	O
during	O
treadmill	B-MED
walking	I-MED
is	O
crucial	O
for	O
improving	O
current	O
paradigms	B-MED
.	O
	
the	O
objective	B-MED
of	O
this	O
study	B-MED
was	O
to	O
determine	O
the	O
kinematic	B-MED
s	O
and	O
emg	B-MED
responses	B-MED
to	O
the	O
pelvis	B-MED
and/or	O
leg	B-MED
assistance	B-MED
force	B-MED
.	O
	
ten	O
children	B-MED
with	O
spastic	B-MED
cp	I-MED
were	O
recruited	O
to	O
participate	B-MED
in	O
this	O
study	B-MED
.	O
	
a	O
controlled	O
assistance	B-MED
force	B-MED
was	O
applied	O
to	O
the	O
pelvis	B-MED
and/or	O
legs	B-MED
during	O
stance	B-MED
and	O
swing	B-MED
phase	I-MED
of	I-MED
gait	I-MED
through	O
a	O
custom	O
designed	O
robotic	B-MED
system	I-MED
during	O
walking	B-MED
.	O
	
muscle	B-MED
activities	B-MED
and	O
spatial	B-MED
-	O
temporal	B-MED
gait	B-MED
parameters	I-MED
were	O
measured	O
at	O
different	O
loading	B-MED
conditions	I-MED
during	O
walking	B-MED
.	O
	
in	O
addition	O
,	O
the	O
spatial-temporal	B-MED
gait	I-MED
parameters	I-MED
during	O
overground	O
walking	B-MED
before	O
and	O
after	O
treadmill	B-MED
training	I-MED
were	O
also	O
collected	O
.	O
	
applying	O
pelvis	B-MED
assistance	B-MED
improved	B-MED
step	B-MED
height	I-MED
and	O
applying	O
leg	B-MED
assistance	B-MED
improved	B-MED
step	B-MED
length	I-MED
during	O
walking	B-MED
,	O
but	O
applying	O
leg	B-MED
assistance	B-MED
also	O
reduced	B-MED
muscle	B-MED
activation	B-MED
of	O
ankle	B-MED
flexor	I-MED
during	O
the	O
swing	B-MED
phase	I-MED
of	I-MED
gait	I-MED
.	O
	
in	O
addition	O
,	O
step	B-MED
length	I-MED
and	O
self-selected	O
walking	B-MED
speed	I-MED
significantly	O
improved	B-MED
after	O
one	O
session	B-MED
of	O
treadmill	B-MED
training	I-MED
with	O
combined	O
pelvis	B-MED
and	O
leg	B-MED
assistance	B-MED
.	O
	
outlining	O
a	O
population	B-MED
"""at"	I-MED
"risk"""	I-MED
of	O
parkinson's	B-MED
disease	I-MED
evidence	B-MED
from	O
a	O
case-control	B-MED
study	I-MED
the	O
multifactorial	B-MED
pathogenesis	I-MED
of	O
parkinson's	B-MED
disease	I-MED
pd	B-MED
requires	O
a	O
careful	O
identification	O
of	O
populations	B-MED
"""at"	I-MED
"risk"""	I-MED
of	O
developing	O
the	O
disease	B-MED
.	O
	
in	O
this	O
case-control	B-MED
study	I-MED
we	O
analyzed	B-MED
a	O
large	O
italian	B-MED
population	B-MED
,	O
in	O
an	O
attempt	O
to	O
outline	O
general	B-MED
criteria	I-MED
to	O
define	O
a	O
population	B-MED
"""at"	I-MED
"risk"""	I-MED
of	O
pd	B-MED
.	O
	
we	O
enrolled	O
300	O
pd	B-MED
patients	B-MED
and	O
300	O
controls	B-MED
,	O
gender	B-MED
and	O
age	B-MED
matched	B-MED
,	O
from	O
the	O
same	O
urban	B-MED
geographical	B-MED
area	I-MED
.	O
	
all	O
subjects	B-MED
were	O
interviewed	B-MED
on	O
demographics	B-MED
,	O
family	B-MED
history	I-MED
of	O
pd	B-MED
,	O
occupational	B-MED
and	I-MED
environmental	I-MED
toxicants	I-MED
exposure	I-MED
,	O
smoking	B-MED
status	I-MED
,	O
and	O
alcohol	B-MED
consumption	I-MED
.	O
	
a	O
sample	O
of	O
65	O
patients	B-MED
and	O
65	O
controls	B-MED
also	O
underwent	O
serum	B-MED
dosing	B-MED
of	O
iron	B-MED
,	O
copper	B-MED
,	O
mercury	B-MED
,	O
and	O
manganese	B-MED
by	O
means	O
of	O
inductively	B-MED
coupled-plasma-mass-spectrometry	I-MED
icp-ms	B-MED
.	O
	
positive	B-MED
family	B-MED
history	I-MED
,	O
toxicants	B-MED
exposure	I-MED
,	O
non-current-smoker	B-MED
,	O
and	O
alcohol	B-MED
nonconsumer	I-MED
status	I-MED
occurred	O
as	O
significant	O
risk	B-MED
factors	I-MED
in	O
our	O
population	B-MED
.	O
	
the	O
number	O
of	O
concurring	B-MED
risk	I-MED
factors	I-MED
overlapping	B-MED
in	O
the	O
same	B-MED
subject	I-MED
impressively	O
increased	B-MED
the	O
overall	B-MED
risk	I-MED
.	O
	
no	B-MED
significant	I-MED
differences	I-MED
were	O
measured	B-MED
in	O
the	O
metal	B-MED
serum	B-MED
levels	B-MED
.	O
	
our	O
findings	B-MED
indicate	O
that	O
combination	O
of	O
three	O
to	O
four	O
concurrent	B-MED
pd	B-MED
-	O
risk	B-MED
factors	I-MED
defines	O
a	O
condition	O
""""	O
at	B-MED
risk	I-MED
""""	O
of	O
pd	B-MED
.	O
	
a	O
simple	O
stratification	B-MED
,	O
based	O
on	O
these	O
questionnaires	B-MED
,	O
might	O
be	O
of	O
help	O
in	O
identifying	B-MED
subjects	I-MED
suitable	O
for	O
neuroprotective	B-MED
strategies	I-MED
.	O
	
work	B-MED
process	B-MED
,	O
performance	B-MED
and	O
professional	B-MED
profile	I-MED
of	O
a	O
hearing	B-MED
health	I-MED
network	I-MED
reference	B-MED
for	O
satisfaction	B-MED
to	O
analyze	B-MED
the	O
correlation	B-MED
between	O
the	O
satisfaction	B-MED
of	O
professionals	B-MED
from	O
the	O
hearing	B-MED
health	I-MED
care	I-MED
network	I-MED
in	O
two	O
micro	B-MED
-	O
regions	B-MED
of	O
minas	B-MED
gerais	I-MED
state	I-MED
and	O
the	O
sociodemographic	B-MED
profile	I-MED
,	O
work	B-MED
process	B-MED
,	O
and	O
work	B-MED
performance	I-MED
in	O
the	O
health	B-MED
service	I-MED
.	O
	
this	O
is	O
a	O
cross-sectional	B-MED
,	O
observational	B-MED
,	O
analytic	B-MED
study	I-MED
with	O
a	O
non-probabilistic	B-MED
sample	I-MED
including	O
34	O
professionals	B-MED
from	O
the	O
hearing	B-MED
health	I-MED
care	I-MED
services	I-MED
.	O
	
data	B-MED
collection	I-MED
occurred	O
through	O
individual	B-MED
interviews	B-MED
in	O
the	O
municipality	B-MED
of	O
professional	B-MED
practice	I-MED
.	O
	
associations	B-MED
between	O
the	O
professional	B-MED
satisfaction	I-MED
variable	B-MED
and	O
the	O
explanatory	B-MED
variables	B-MED
sociodemographic	B-MED
data	I-MED
,	O
work	B-MED
routine	I-MED
,	O
and	O
developed	B-MED
actions	B-MED
were	O
conducted	O
.	O
	
professionals	B-MED
with	O
graduate	B-MED
studies	I-MED
were	O
more	O
satisfied	B-MED
with	O
the	O
human	B-MED
resources	I-MED
policy	I-MED
and	O
the	O
activities	B-MED
developed	B-MED
,	O
whereas	O
health	B-MED
civil	B-MED
servants	I-MED
showed	O
more	O
satisfaction	B-MED
with	O
the	O
wage	B-MED
policy	B-MED
and	O
the	O
work	B-MED
schedule	I-MED
.	O
	
the	O
correlation	B-MED
analysis	I-MED
between	O
work	B-MED
process	B-MED
and	O
satisfaction	B-MED
revealed	B-MED
a	O
moderate	B-MED
positive	B-MED
correlation	B-MED
between	O
items	O
such	O
as	O
health	B-MED
promotion	I-MED
actions	B-MED
,	O
satisfaction	B-MED
with	O
diagnostic	B-MED
equipment	I-MED
,	O
and	O
satisfaction	B-MED
with	O
maintenance	B-MED
equipment	I-MED
.	O
	
the	O
present	O
study	B-MED
revealed	O
a	O
higher	B-MED
level	B-MED
of	O
satisfaction	B-MED
among	O
professionals	B-MED
with	O
graduate	B-MED
studies	I-MED
human	B-MED
resources	I-MED
policy	I-MED
and	O
activities	B-MED
developed	B-MED
and	O
civil	B-MED
servants	I-MED
wage	B-MED
policy	B-MED
and	O
work	B-MED
schedule	I-MED
.	O
	
the	O
relevance	B-MED
of	O
this	O
study	B-MED
lies	O
on	O
the	O
important	O
role	O
that	O
health	B-MED
professionals	I-MED
play	O
on	O
the	O
health	B-MED
care	I-MED
network	I-MED
.	O
	
additionally	O
,	O
the	O
study	B-MED
of	O
satisfaction	B-MED
level	B-MED
can	O
provide	O
a	O
search	O
for	O
improvements	B-MED
,	O
considering	O
that	O
satisfied	B-MED
professionals	B-MED
not	O
only	O
improve	B-MED
service	B-MED
quality	I-MED
,	O
but	O
also	O
show	B-MED
greater	I-MED
creativity	I-MED
,	O
commitment	B-MED
,	O
and	O
application	B-MED
of	O
laparoscopic	B-MED
lumbar	B-MED
discectomy	I-MED
and	O
artificial	B-MED
disc	I-MED
replacement	I-MED
at	O
least	O
two	O
years	O
of	O
follow-up	B-MED
this	O
prospective	B-MED
observational	B-MED
study	I-MED
included	O
22	O
patients	B-MED
who	O
were	O
diagnosed	B-MED
with	O
symptomatic	B-MED
degenerative	B-MED
disc	I-MED
disease	I-MED
treated	O
via	O
artificial	B-MED
disc	I-MED
replacement	I-MED
adr	B-MED
with	O
a	O
laparoscopic	B-MED
technique	B-MED
.	O
	
the	O
current	O
study	B-MED
aimed	B-MED
to	O
assess	B-MED
the	O
safety	B-MED
and	O
efficacy	B-MED
of	O
adr	B-MED
using	O
a	O
laparoscopic	B-MED
technique	B-MED
for	O
lumbar	B-MED
disc	I-MED
herniation	I-MED
.	O
	
symptomatic	B-MED
degenerative	B-MED
disc	I-MED
disease	I-MED
is	O
the	O
major	O
cause	O
of	O
low	B-MED
back	I-MED
pain	I-MED
with	O
lumbar	B-MED
segmental	B-MED
instability	B-MED
.	O
	
adr	B-MED
has	O
increased	B-MED
in	O
popularity	B-MED
as	O
an	O
alternative	B-MED
treatment	I-MED
for	O
lumbar	B-MED
disc	I-MED
herniation	I-MED
.	O
	
however	O
,	O
the	O
traditional	B-MED
approach	B-MED
to	O
spinal	B-MED
surgery	I-MED
carries	O
the	O
risk	B-MED
of	O
catastrophic	B-MED
bleeding	B-MED
from	O
injury	B-MED
to	O
major	O
vessels	B-MED
,	O
as	O
well	O
as	O
iatrogenic	B-MED
injury	B-MED
to	O
the	O
viscera	B-MED
and	O
associated	B-MED
structures	I-MED
.	O
	
therefore	O
,	O
laparoscopic	B-MED
lumbar	B-MED
discectomy	I-MED
and	O
adr	B-MED
may	O
represent	B-MED
a	O
useful	O
alternative	B-MED
.	O
	
twenty-two	O
patients	B-MED
8	O
males	B-MED
and	O
14	O
females	B-MED
who	O
were	O
diagnosed	B-MED
with	O
symptomatic	B-MED
degenerative	B-MED
disc	I-MED
disease	I-MED
were	O
included	O
in	O
this	O
study	B-MED
.	O
	
seven	O
cases	B-MED
involved	O
the	O
l4/5	O
level	O
,	O
and	O
15	O
cases	B-MED
involved	O
the	O
l5/s1	O
level	O
.	O
	
all	O
patients	B-MED
were	O
ineffective	B-MED
after	O
at	O
least	O
6	O
months	O
of	O
conservative	B-MED
treatments	I-MED
all	O
patients	B-MED
were	O
informed	O
of	O
the	O
surgery	B-MED
before	O
the	O
operation	B-MED
and	O
provided	O
consent	B-MED
.	O
	
three-dimensional	B-MED
computed	B-MED
tomographic	I-MED
angiography	I-MED
3d	B-MED
-	O
cta	B-MED
of	O
the	O
iliac	B-MED
great	O
blood	B-MED
vessels	I-MED
was	O
completed	B-MED
before	O
the	O
surgery	B-MED
.	O
	
all	O
surgical	B-MED
procedures	I-MED
were	O
performed	O
under	O
a	O
laparoscope	B-MED
.	O
	
all	O
patients	B-MED
were	O
followed	B-MED
up	I-MED
.	O
	
all	O
surgeries	B-MED
were	O
successfully	B-MED
completed	B-MED
.	O
	
the	O
average	B-MED
operation	B-MED
time	B-MED
was	O
120	O
minutes	O
range	B-MED
110-150	O
min	O
,	O
and	O
the	O
average	B-MED
hemorrhage	B-MED
was	O
145	O
ml	O
range	B-MED
80-360	O
ml	O
.	O
	
all	O
cases	B-MED
underwent	O
x-rays	B-MED
at	O
3	O
days	O
,	O
3	O
months	O
,	O
6	O
months	O
,	O
1	O
year	O
,	O
and	O
the	O
final	O
postoperative	B-MED
follow-up	B-MED
.	O
	
the	O
outcome	B-MED
indicated	O
that	O
there	O
was	O
no	O
mobilization	B-MED
,	O
displacement	B-MED
,	O
or	O
subsidence	B-MED
in	O
all	O
patients	B-MED
with	O
the	O
exception	B-MED
of	O
one	O
case	B-MED
with	O
prosthesis	B-MED
migration	I-MED
.	O
	
the	O
follow-up	B-MED
time	O
was	O
43.8	O
months	O
range	B-MED
24-64	O
months	O
.	O
	
the	O
mean	B-MED
visual	B-MED
analog	I-MED
scale	I-MED
vas	B-MED
and	O
oswestry	B-MED
scores	I-MED
were	O
decreased	B-MED
postoperatively	B-MED
.	O
	
the	O
mean	B-MED
improvement	B-MED
rate	B-MED
of	O
the	O
vas	B-MED
score	I-MED
was	O
73.5	O
.	O
	
lumbar	B-MED
adr	B-MED
using	O
a	O
laparoscope	B-MED
represents	O
a	O
novel	O
,	O
minimally	B-MED
invasive	I-MED
treatment	B-MED
for	O
symptomatic	B-MED
degenerative	B-MED
disc	I-MED
disease	I-MED
and	O
severe	B-MED
lumbar	B-MED
discogenic	I-MED
pain	I-MED
.	O
	
low	B-MED
literacy	I-MED
and	O
written	B-MED
drug	I-MED
information	I-MED
information-seeking	B-MED
,	O
leaflet	B-MED
evaluation	B-MED
and	O
preferences	B-MED
,	O
and	O
roles	O
for	O
images	B-MED
background	O
low-literate	B-MED
patients	B-MED
are	O
at	O
risk	B-MED
to	O
misinterpret	O
written	B-MED
drug	I-MED
information	I-MED
.	O
	
for	O
the	O
co-	O
design	O
of	O
targeted	O
patient	B-MED
information	I-MED
,	O
it	O
is	O
key	O
to	O
involve	O
this	O
group	B-MED
in	O
determining	O
their	O
communication	B-MED
barriers	I-MED
and	O
information	B-MED
needs	O
.	O
	
objective	O
to	O
gain	O
insight	O
into	O
how	O
people	B-MED
with	O
low	B-MED
literacy	I-MED
use	O
and	O
evaluate	O
written	B-MED
drug	I-MED
information	I-MED
,	O
and	O
to	O
identify	O
ways	O
in	O
which	O
they	O
feel	O
the	O
patient	B-MED
leaflet	B-MED
can	O
be	O
improved	O
,	O
and	O
in	O
particular	O
how	O
images	B-MED
could	O
be	O
used	O
.	O
	
setting	O
food	B-MED
banks	I-MED
and	O
an	O
education	B-MED
institution	I-MED
for	O
dutch	B-MED
language	I-MED
training	B-MED
in	O
the	O
netherlands	B-MED
.	O
	
method	O
semi-structured	O
focus	B-MED
groups	I-MED
and	O
individual	B-MED
interviews	B-MED
were	O
held	O
with	O
low-literate	B-MED
participants	I-MED
n	O
=	O
45	O
.	O
	
the	O
thematic	B-MED
framework	I-MED
approach	I-MED
was	O
used	O
for	O
analysis	O
to	O
identify	O
themes	O
in	O
the	O
data	B-MED
.	O
	
main	O
outcome	B-MED
measure	O
low-literate	B-MED
people's	I-MED
experience	B-MED
with	O
patient	B-MED
information	I-MED
leaflets	B-MED
,	O
ideas	B-MED
for	O
improvements	B-MED
,	O
and	O
perceptions	B-MED
on	O
possible	O
uses	O
for	O
visuals	B-MED
.	O
	
results	O
patient	B-MED
information	I-MED
leaflets	B-MED
were	O
considered	O
discouraging	O
to	O
use	O
,	O
and	O
information	B-MED
difficult	O
to	O
find	O
and	O
understand	B-MED
.	O
	
many	O
rely	O
on	O
alternative	O
information	B-MED
sources	I-MED
.	O
	
the	O
leaflet	B-MED
should	O
be	O
shorter	O
,	O
and	O
improved	O
in	O
terms	O
of	O
organisation	B-MED
,	O
legibility	B-MED
and	O
readability	B-MED
.	O
	
participants	B-MED
thought	O
images	B-MED
could	O
increase	O
the	O
leaflet's	B-MED
appeal	O
,	O
help	O
ask	O
questions	B-MED
,	O
provide	O
an	O
overview	B-MED
,	O
help	O
understand	O
textual	B-MED
information	B-MED
,	O
aid	O
recall	B-MED
,	O
reassure	O
,	O
and	O
even	O
lead	O
to	O
increased	O
confidence	B-MED
,	O
empowerment	B-MED
and	O
feeling	O
of	O
safety	B-MED
.	O
	
conclusion	O
already	O
at	O
the	O
stages	O
of	O
paying	O
attention	O
to	O
the	O
leaflet	B-MED
and	O
maintaining	O
interest	O
in	O
the	O
message	O
,	O
low-literate	B-MED
patients	I-MED
experience	B-MED
barriers	B-MED
in	I-MED
the	I-MED
communication	I-MED
process	O
through	O
written	B-MED
drug	I-MED
information	I-MED
.	O
	
short	O
,	O
structured	O
,	O
visual	B-MED
/	O
textual	B-MED
explanations	B-MED
can	O
lower	O
the	O
motivational	O
threshold	O
to	O
use	O
the	O
leaflet	B-MED
,	O
improve	B-MED
understanding	B-MED
,	O
and	O
empower	O
the	O
low-literate	B-MED
target	I-MED
group	I-MED
.	O
	
establishment	O
and	O
application	O
of	O
a	O
flow	B-MED
cytometry	I-MED
-based	O
method	B-MED
for	O
detecting	B-MED
histone	B-MED
acetylation	I-MED
levels	B-MED
histone	B-MED
deacetylase	I-MED
inhibitors	I-MED
,	O
which	O
have	O
also	O
received	O
attention	O
in	O
aids	B-MED
and	O
other	O
diseases	B-MED
,	O
are	O
a	O
new	O
class	O
of	O
anticancer	B-MED
drugs	I-MED
developed	O
in	O
recent	O
years	O
.	O
	
however	O
,	O
there	O
is	O
still	O
a	O
lack	B-MED
of	O
a	O
unified	B-MED
and	O
reliable	B-MED
method	B-MED
for	O
detecting	B-MED
histone	B-MED
acetylation	I-MED
levels	B-MED
in	O
basic	B-MED
and	O
clinical	B-MED
research	I-MED
.	O
	
in	O
this	O
study	B-MED
,	O
we	O
developed	O
a	O
flow	B-MED
cytometry	I-MED
-based	O
method	B-MED
to	O
detect	B-MED
histone	O
acetylation	O
levels	O
by	O
comparing	O
different	O
sample	O
processing	O
temperature	O
on	O
ice	O
vs	O
.	O
	
room	O
temperature	O
,	O
permeabilization	O
method	O
intracellular	O
vs	O
.	O
	
nuclear	O
,	O
antibody	O
dose	O
antibody	O
titration	O
and	O
antibody	O
incubation	O
time	O
time	O
gradient	O
using	O
whole	O
blood	O
and	O
peripheral	O
blood	O
mononuclear	O
cells	O
.	O
	
in	O
addition	O
,	O
we	O
applied	O
this	O
optimized	O
method	O
in	O
in	O
vitro	O
experiment	O
and	O
clinical	O
trial	O
of	O
chidamide	O
the	O
only	O
china	O
fda	O
approved	O
hdaci	O
,	O
the	O
result	O
of	O
which	O
confirmed	O
that	O
the	O
flow	O
cytometry	O
-based	O
method	O
for	O
detecting	O
histone	O
acetylation	O
levels	O
is	O
a	O
reliable	O
,	O
fast	O
and	O
convenient	O
method	O
which	O
can	O
be	O
used	O
in	O
basic	O
and	O
clinical	O
research	I-MED
performance	B-MED
and	O
safety	B-MED
of	O
collagenated	B-MED
xenogeneic	I-MED
bone	I-MED
block	I-MED
for	O
lateral	B-MED
alveolar	I-MED
ridge	I-MED
augmentation	I-MED
and	O
staged	B-MED
implant	I-MED
placement	I-MED
.	O
	
a	O
monocenter	B-MED
,	O
prospective	I-MED
single-arm	I-MED
clinical	I-MED
study	I-MED
to	O
assess	B-MED
the	O
clinical	B-MED
safety	I-MED
and	O
performance	B-MED
of	O
collagenated	B-MED
xenogeneic	I-MED
bone	I-MED
block	I-MED
cxbb	B-MED
for	O
lateral	B-MED
alveolar	I-MED
ridge	I-MED
augmentation	I-MED
and	O
two-stage	B-MED
implant	B-MED
placement	I-MED
.	O
	
in	O
ten	O
patients	B-MED
exhibiting	B-MED
a	O
single	B-MED
-	O
tooth	B-MED
gap	B-MED
,	O
the	O
surgical	B-MED
procedure	I-MED
included	B-MED
the	O
preparation	B-MED
of	O
mucoperiosteal	B-MED
flaps	I-MED
,	O
a	O
rigid	B-MED
fixation	I-MED
of	O
cxbb	B-MED
geistlich	B-MED
bio-graft	I-MED
using	O
an	O
osteosynthesis	B-MED
screw	I-MED
,	O
and	O
contour	B-MED
augmentation	B-MED
.	O
	
after	O
24	O
weeks	O
of	O
submerged	B-MED
healing	I-MED
,	O
the	O
primary	B-MED
endpoint	I-MED
was	O
defined	O
as	O
the	O
final	B-MED
ridge	B-MED
width	B-MED
sufficient	B-MED
to	O
place	O
an	O
adequately	B-MED
